,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
2075,0.20942905026783296,57.08333333333334,41.171875,1.0,3840.0,-0.12874817745256897,-0.9916773198992915,0.255353295116164,0.9668478136052836,0.0,0.0,0.0
2076,0.14648821309154583,62.78125,48.22395833333334,1.0,3841.0,-0.14579919691986584,-0.9893142039703676,0.28848243288059194,0.9574851883550444,1.0,0.0,0.0
2077,0.10440384992651833,64.16666666666667,49.25,1.0,3842.0,-0.16280701293851096,-0.986657932891658,0.3212696616923533,0.9469877530760791,0.0,1.0,0.0
2078,0.18783603025288262,57.02604166666666,42.85416666666666,1.0,3843.0,-0.17976658572555929,-0.9837092937736103,0.35367612217636624,0.9353679493131503,0.0,0.0,0.0
2079,0.07865323763153442,65.61979166666667,60.49479166666666,1.0,3844.0,-0.19667288979357644,-0.980469160361632,0.3856634062436074,0.9226395488404875,0.0,0.0,0.0
2080,-0.24723671680375292,78.65625,70.00520833333333,1.0,3845.0,-0.21352091543978527,-0.976938492777184,0.41719360261229677,0.9088176373395122,0.0,0.0,0.0
2081,-0.22301214985142093,73.421875,68.25,1.0,3846.0,-0.23030567023060441,-0.9731183372332638,0.4482293417403963,0.8939185965192642,0.0,0.0,0.0
2082,-0.034536868360092565,66.73958333333333,61.67708333333334,1.0,3847.0,-0.24702218048093075,-0.9690098257244074,0.4787338401157797,0.8779600847008929,0.0,0.0,0.0
2083,0.11600841134136392,59.44270833333334,50.36458333333334,1.0,3848.0,-0.2636654927280053,-0.964614175691244,0.5086709438521011,0.8609610158889964,1.0,0.0,0.0
2084,0.1363012938314647,57.953125,47.55729166666666,1.0,3849.0,-0.28023067519920347,-0.9599326896597482,0.5380051715382774,0.842941537354797,0.0,1.0,0.0
2085,0.14404280562915805,57.64583333333334,48.20833333333334,1.0,3850.0,-0.29671281927348053,-0.9549667548552583,0.5667017562911009,0.8239230057575657,0.0,0.0,0.0
2086,0.16878797053107264,50.921875,36.9375,1.0,3851.0,-0.3131070409358197,-0.949717842791434,0.5947266869607518,0.8039279618328298,0.0,0.0,0.0
2087,0.14275408045884683,56.52604166666666,43.07291666666666,1.0,3852.0,-0.3294084822245262,-0.9441875088342008,0.622046748440861,0.782980103677068,0.0,0.0,0.0
2088,0.1123649814225885,60.828125,48.58333333333334,1.0,3853.0,-0.3456123126707322,-0.9383773917408645,0.6486295610349797,0.761104258660776,0.0,0.0,0.0
2089,0.10191932463940695,62.60416666666666,52.28125,1.0,3854.0,-0.36171373072975604,-0.9322892131745179,0.6744436188329272,0.7383263540031231,0.0,0.0,0.0
2090,0.0753025331075532,64.10416666666667,58.0,1.0,3855.0,-0.3777079652039562,-0.9259247771938534,0.6994583270516338,0.714673386042974,1.0,0.0,0.0
2091,0.06284496489045904,63.36458333333334,54.10416666666666,1.0,3856.0,-0.39359027665646096,-0.919285969718613,0.7236440382959037,0.690173388242981,0.0,1.0,0.0
2092,0.13735584282831564,52.69270833333334,39.63541666666666,1.0,3857.0,-0.4093559588156185,-0.9123747579707286,0.7469720876965509,0.6648553979642914,0.0,0.0,0.0
2093,0.12524858210639714,53.30208333333334,39.84375,1.0,3858.0,-0.4250003399695537,-0.9051931898913976,0.7694148268839375,0.6387494220515275,0.0,0.0,0.0
2094,0.11467114612100399,55.90625,45.140625,1.0,3859.0,-0.44051878435048464,-0.8977433935342388,0.7909456567567632,0.6118864012687425,0.0,0.0,0.0
2095,0.10991630115078882,57.05208333333334,46.43229166666666,1.0,3860.0,-0.4559066935084513,-0.8900275764346806,0.8115390590073511,0.5842981736283821,0.0,0.0,0.0
2096,0.11960856005256784,58.28645833333334,49.140625,1.0,3861.0,-0.47115950767385906,-0.8820480249558562,0.831170626365802,0.5560174366570535,0.0,0.0,0.0
2097,0.10761799946222847,58.921875,49.671875,1.0,3862.0,-0.48627270710868803,-0.8738071036110819,0.8498170915275254,0.5270777086423762,1.0,0.0,0.0
2098,0.10725401850863793,55.9375,48.41145833333334,1.0,3863.0,-0.5012418134457638,-0.865307254363213,0.8674563547295834,0.4975132889072042,0.0,1.0,0.0
2099,0.09890508159577238,56.41145833333334,47.96875,1.0,3864.0,-0.5160623910158437,-0.856550995901009,0.8840675099433537,0.4673592171580209,0.0,0.0,0.0
2100,0.06740938081035847,61.203125,50.375,1.0,3865.0,-0.5307300481619269,-0.8475409228928351,0.8996308696522368,0.43665123195607747,0.0,0.0,0.0
2101,0.027638862030836098,66.35416666666667,54.734375,1.0,3866.0,-0.5452404385406472,-0.8382797052177768,0.9141279881853301,0.40542572836000546,0.0,0.0,0.0
2102,0.04805184265862994,63.359375,48.77083333333334,1.0,3867.0,-0.5595892624101754,-0.8287700871745045,0.9275416835791955,0.3737197147904717,0.0,0.0,0.0
2103,0.06762711083403145,58.44791666666666,51.55729166666666,1.0,3868.0,-0.5737722679043143,-0.8190148866680872,0.9398560579418868,0.34157076916787943,0.0,0.0,0.0
2104,0.06240207582219395,60.94791666666666,53.71875,1.0,3869.0,-0.5877852522924653,-0.8090169943749531,0.9510565162951475,0.3090169943749659,1.0,0.0,0.0
2105,0.0553358534461206,56.28645833333334,52.40104166666666,1.0,3870.0,-0.6016240632249172,-0.7987793728863689,0.9611297838722971,0.2760969730974817,0.0,1.0,0.0
2106,0.007849916016218983,63.81770833333334,60.234375,1.0,3871.0,-0.6152845999633247,-0.7883050558305277,0.9700639218515053,0.24284972209594274,0.0,0.0,0.0
2107,0.06947653113630115,56.84375,41.78125,1.0,3872.0,-0.6287628145958339,-0.7775971469736273,0.9778483415056566,0.2093146459630498,0.0,0.0,0.0
2108,0.07873667239394508,51.16145833333334,40.328125,1.0,3873.0,-0.6420547132365546,-0.7666588193001668,0.9844738167520881,0.1755314904214514,0.0,0.0,0.0
2109,0.06502654088189172,51.90104166666666,45.71875,1.0,3874.0,-0.6551563572090785,-0.755493314072686,0.9899324950873506,0.14154029521706063,0.0,0.0,0.0
2110,0.07421377687942737,56.71354166666666,48.30729166666666,1.0,3875.0,-0.6680638642135291,-0.7441039398713646,0.9942179068939506,0.10738134666417459,0.0,0.0,0.0
2111,0.07689841996265978,54.91145833333334,48.99479166666666,1.0,3876.0,-0.6807734094770141,-0.7324940716135808,0.9973249731081552,0.07309512989808313,1.0,0.0,0.0
2112,0.09372544482020997,52.99479166666666,45.5,1.0,3877.0,-0.6932812268869777,-0.720667149553861,0.9992500112396835,0.03872228089217405,0.0,1.0,0.0
2113,0.03623201005073651,51.07291666666666,43.28125,1.0,3878.0,-0.7055836101071701,-0.7086266782644675,0.99999073973619,0.0043035382962660846,0.0,0.0,1.0
2114,0.058629333055067956,56.60416666666666,48.625,1.0,3879.0,-0.7176769136759564,-0.696376225596878,0.9995462806873578,-0.03012030484689232,0.0,0.0,0.0
2115,0.05241363896025064,55.484375,50.53645833333334,1.0,3880.0,-0.7295575540864842,-0.6839194216246142,0.9979171608653928,-0.06450844944930645,0.0,0.0,0.0
2116,0.03666574275813955,60.22916666666666,53.77083333333334,1.0,3881.0,-0.7412220108485944,-0.671259957567533,0.9951053111006979,-0.09882013873286764,0.0,0.0,0.0
2117,0.0623335326205737,59.80208333333334,48.36979166666666,1.0,3882.0,-0.7526668275319996,-0.6584015846980588,0.9911140639934581,-0.13301470653416989,0.0,0.0,0.0
2118,0.08157928817955926,54.03645833333334,40.802083333333336,1.0,3883.0,-0.7638886127905361,-0.645348113229558,0.9859481499638337,-0.1670516255020993,1.0,0.0,0.0
2119,0.08556492029781432,53.72395833333334,38.145833333333336,1.0,3884.0,-0.7748840413670361,-0.6321034111873541,0.9796136916454928,-0.20089055513062132,0.0,1.0,0.0
2120,0.06054146935393126,51.76041666666666,37.364583333333336,1.0,3885.0,-0.7856498550787119,-0.6186714032625066,0.9721181966290632,-0.23449138957040183,0.0,0.0,0.0
2121,0.04729939432509264,53.52604166666666,43.453125,1.0,3886.0,-0.796182863782615,-0.6050560696488498,0.9634705485641494,-0.26781430516217225,0.0,0.0,0.0
2122,0.03459240264606511,45.140625,33.036458333333336,1.0,3887.0,-0.8064799463209374,-0.5912614448635881,0.9536809966304529,-0.30081980763564425,0.0,0.0,0.0
2123,0.03146159472811805,44.578125,28.25,1.0,3888.0,-0.8165380514459107,-0.5772916165517349,0.9427611433904269,-0.33346877891816945,0.0,0.0,0.0
2124,0.028180853199974154,41.177083333333336,27.05208333333333,1.0,3889.0,-0.826354198723906,-0.5631507242749237,0.9307239310379839,-0.3657225234972576,0.0,0.0,0.0
2125,0.019076553021207227,42.36979166666666,28.47395833333333,1.0,3890.0,-0.8359254794186352,-0.5488429582847218,0.9175836260593963,-0.39754281428255,1.0,0.0,0.0
2126,0.04261907506142276,47.09375,31.35416666666667,1.0,3891.0,-0.845249057353063,-0.5343725582809791,0.9033558023246846,-0.42889193791248326,0.0,1.0,0.0
2127,0.017031472070795473,43.63020833333334,29.078125,1.0,3892.0,-0.854322169749821,-0.5197438121555253,0.8880573226295035,-0.45973273945208404,0.0,0.0,0.0
2128,0.0014366590166143833,37.802083333333336,22.41666666666667,1.0,3893.0,-0.8631421280499072,-0.5049610547215276,0.87170631870933,-0.49002866642904463,0.0,0.0,0.0
2129,-0.012900335246843808,40.76041666666666,32.0,1.0,3894.0,-0.8717063187093193,-0.4900286664290639,0.8543221697498324,-0.5197438121555065,0.0,0.0,0.0
2130,0.002233469502363139,47.55208333333334,44.53645833333334,1.0,3895.0,-0.8800122039735345,-0.47495107206705234,0.8359254794186395,-0.5488429582847154,0.0,0.0,0.0
2131,0.04243848146788029,62.609375,55.57291666666666,1.0,3896.0,-0.8880573226294869,-0.45973273945211623,0.8165380514459316,-0.5772916165517052,0.0,0.0,0.0
2132,0.07319837963583942,53.57291666666666,42.692708333333336,1.0,3897.0,-0.8958392907349042,-0.44437817810462277,0.7961828637826284,-0.6050560696488323,1.0,0.0,0.0
2133,0.057438430227178094,40.05978260869565,25.51086956521739,1.0,3898.0,-0.9033558023246813,-0.4288919379124903,0.7748840413670501,-0.6321034111873371,0.0,1.0,0.0
2134,-0.022764146130540952,32.854166666666664,16.510416666666668,1.0,3899.0,-0.9106046300942144,-0.41327860778290826,0.7526668275320142,-0.6584015846980422,0.0,0.0,0.0
2135,-0.01670486809977878,37.59375,25.52604166666667,1.0,3900.0,-0.9175836260593931,-0.3975428142825572,0.7295575540864895,-0.6839194216246085,0.0,0.0,0.0
2136,0.02438959130579227,48.98958333333334,39.640625,1.0,3901.0,-0.9242907221930884,-0.38168922026667074,0.7055836101071957,-0.7086266782644418,0.0,0.0,0.0
2137,0.02895265602193503,52.72916666666666,46.66145833333334,1.0,3902.0,-0.9307239310379759,-0.3657225234972781,0.6807734094770304,-0.7324940716135657,0.0,0.0,0.0
2138,0.013613953655685018,39.083333333333336,25.19791666666667,1.0,3903.0,-0.9368813462954292,-0.3496474552512347,0.6551563572090952,-0.7554933140726716,0.0,0.0,0.0
2139,-0.006049869408206371,38.140625,22.41145833333333,1.0,3904.0,-0.9427611433904195,-0.3334687789181902,0.62876281459584,-0.7775971469736224,1.0,0.0,0.0
2140,0.017773055888936906,43.72916666666666,34.489583333333336,1.0,3905.0,-0.9483615800121714,-0.31719128858910656,0.6016240632249235,-0.7987793728863642,0.0,1.0,0.0
2141,-0.029512468041582973,43.48958333333334,26.44270833333333,1.0,3906.0,-0.953680996630442,-0.30081980763567884,0.5737722679043441,-0.8190148866680664,0.0,0.0,1.0
2142,-0.04164079839788942,34.661458333333336,21.16145833333333,1.0,3907.0,-0.9587178169872939,-0.28435918728101195,0.5452404385406656,-0.8382797052177647,0.0,0.0,0.0
2143,-0.07629423473845981,28.5625,11.807291666666664,1.0,3908.0,-0.9634705485641473,-0.2678143051621798,0.5160623910158626,-0.8565509959009977,0.0,0.0,0.0
2144,-0.02848353260737735,38.25,18.81770833333333,1.0,3909.0,-0.9679377830240635,-0.25119006388482196,0.48627270710869486,-0.8738071036110782,0.0,0.0,0.0
2145,0.021085121756308944,43.078125,21.60416666666667,1.0,3910.0,-0.9721181966290614,-0.23449138957040946,0.45590669350845825,-0.8900275764346769,0.0,0.0,0.0
2146,0.035221926887783306,44.46875,29.31770833333333,1.0,3911.0,-0.9760105506323659,-0.21772323039654243,0.42500033996957365,-0.9051931898913882,1.0,0.0,0.0
2147,0.020217643866714735,45.50520833333334,41.973958333333336,1.0,3912.0,-0.9796136916454884,-0.2008905551306429,0.3935902766564812,-0.9192859697186042,0.0,1.0,0.0
2148,0.07456064656375455,56.58333333333334,44.61979166666666,1.0,3913.0,-0.9829265519799814,-0.18399835165768488,0.3617137307297766,-0.9322892131745099,0.0,0.0,0.0
2149,0.02223039922253578,38.640625,19.953125,1.0,3914.0,-0.9859481499638301,-0.16705162550212102,0.3294084822245336,-0.9441875088341982,0.0,0.0,0.0
2150,-0.033824891389928835,31.90104166666667,12.3125,1.0,3915.0,-0.9886775902323385,-0.15005539834466555,0.29671281927351517,-0.9549667548552475,0.0,0.0,0.0
2151,-0.026601440413273558,34.255208333333336,17.078125,1.0,3916.0,-0.9911140639934534,-0.13301470653420583,0.2636654927280266,-0.9646141756912382,0.0,0.0,0.0
2152,0.022482292104713864,42.067708333333336,37.734375,1.0,3917.0,-0.9932568492674135,-0.1159345995955075,0.23030567023062587,-0.9731183372332587,0.0,0.0,0.0
2153,0.010815509781300525,38.614583333333336,23.68229166666667,1.0,3918.0,-0.9951053111006971,-0.09882013873287544,0.19667288979358413,-0.9804691603616305,1.0,0.0,0.0
2154,-0.1246385324775432,22.45833333333333,2.265625,1.0,3919.0,-0.99665890175417,-0.08167639533042355,0.1628070129385187,-0.9866579328916567,0.0,1.0,0.0
2155,-0.1079759731001243,23.77083333333333,1.4583333333333333,1.0,3920.0,-0.9979171608653914,-0.06450844944932844,0.12874817745260492,-0.9916773198992869,0.0,0.0,0.0
2156,-0.0507835962712494,34.40625,21.88020833333333,1.0,3921.0,-0.9988797155850332,-0.047321388322440976,0.0945367498172175,-0.9955213724144735,0.0,0.0,0.0
2157,0.014739550745207719,45.83333333333334,43.91666666666666,1.0,3922.0,-0.9995462806873572,-0.03012030484691436,0.06021327736580525,-0.9981855344718579,0.0,0.0,0.0
2158,0.03034765653360061,29.00520833333333,13.130208333333336,1.0,3923.0,-0.9999166586547379,-0.01291029607501218,0.02581844022713911,-0.999666648510511,0.0,0.0,1.0
2159,0.03730333075712483,24.52604166666667,8.859375,1.0,3924.0,-0.9999907397361901,0.004303538296244036,-0.008606996888688195,-0.9999629591162655,0.0,0.0,0.0
2160,-0.07074805274334955,23.34895833333333,10.953125,1.0,3925.0,-0.9997685019798911,0.021516097436210906,-0.0430222330045079,-0.999074115102231,1.0,0.0,0.0
2161,-0.04055994345895905,34.838541666666664,29.9375,1.0,3926.0,-0.9992500112396838,0.03872228089216622,-0.07738647923344658,-0.9970011699250163,0.0,1.0,0.0
2162,0.006966532400105363,36.38541666666666,34.34375,1.0,3927.0,-0.9984354211555646,0.05591699010059791,-0.11165900712168403,-0.9937465804361792,0.0,0.0,0.0
2163,0.022001239900519387,37.8125,32.161458333333336,1.0,3928.0,-0.9973249731081557,0.0730951298980753,-0.1457991969198702,-0.989314203970367,0.0,0.0,0.0
2164,0.010758658057730353,34.848958333333336,26.66666666666667,1.0,3929.0,-0.9959189961471803,0.09025161003102765,-0.17976658572553567,-0.9837092937736146,0.0,0.0,0.0
2165,0.022028547625421502,40.52604166666666,37.364583333333336,1.0,3930.0,-0.9942179068939531,0.10738134666415268,-0.2135209154397757,-0.9769384927771861,0.0,0.0,0.0
2166,0.0672108771743486,45.10416666666666,40.79166666666666,1.0,3931.0,-0.9922222094179333,0.12447926388678185,-0.24702218048092126,-0.9690098257244099,0.0,0.0,0.0
2167,-0.017532554560195868,32.90625,23.27604166666667,1.0,3932.0,-0.9899324950873537,0.14154029521703881,-0.28023067519920775,-0.959932689659747,1.0,0.0,0.0
2168,-0.08974538201957527,26.8125,13.588541666666664,1.0,3933.0,-0.9873494423939866,0.1585593851031332,-0.3131070409358239,-0.9497178427914326,0.0,1.0,0.0
2169,-0.044420829214179725,31.08333333333333,27.52083333333333,1.0,3934.0,-0.9844738167520944,0.17553149042141572,-0.3456123126707097,-0.9383773917408729,0.0,0.0,0.0
2170,-0.04100783622451998,30.328125,25.19791666666667,1.0,3935.0,-0.9813064702716112,0.19245158197082057,-0.37770796520394717,-0.925924777193857,0.0,0.0,0.0
2171,-0.06091523822293288,24.109375,14.625,1.0,3936.0,-0.9778483415056582,0.20931464596304214,-0.40935595881560954,-0.9123747579707326,0.0,0.0,0.0
2172,-0.08678461886159655,18.734375,4.619791666666667,1.0,3937.0,-0.9741004551724214,0.22611568550828479,-0.4405187843504886,-0.8977433935342369,0.0,0.0,0.0
2173,-0.08606404629757886,19.58333333333333,6.682291666666668,1.0,3938.0,-0.9700639218515072,0.24284972209593514,-0.47115950767386294,-0.8820480249558541,0.0,0.0,0.0
2174,-0.18005273648069275,12.90625,2.0885416666666665,1.0,3939.0,-0.965739937654858,0.2595117970697885,-0.5012418134457554,-0.8653072543632179,1.0,0.0,0.0
2175,-0.13199822520641002,23.88020833333333,19.59895833333333,1.0,3940.0,-0.9611297838723032,0.2760969730974605,-0.5307300481619186,-0.8475409228928403,0.0,1.0,0.0
2176,-0.05721377788323595,20.19270833333333,7.359375,1.0,3941.0,-0.9562348265919073,0.29260033563334303,-0.5595892624101673,-0.8287700871745101,0.0,0.0,0.0
2177,-0.14787398357761095,10.932291666666664,4.640625,1.0,3942.0,-0.9510565162951544,0.3090169943749449,-0.5877852522924688,-0.8090169943749506,0.0,0.0,0.0
2178,-0.056652497413283376,23.875,16.046875,1.0,3943.0,-0.945596387427147,0.32534208471196707,-0.6152845999633059,-0.7883050558305424,0.0,0.0,0.0
2179,0.0022356337636555423,31.796875,21.010416666666668,1.0,3944.0,-0.9398560579418992,0.34157076916784535,-0.6420547132365471,-0.766658819300173,0.0,0.0,0.0
2180,0.07960881541732834,36.72916666666666,28.546875,1.0,3945.0,-0.933837228822928,0.3576982388331182,-0.6680638642135218,-0.7441039398713711,0.0,0.0,0.0
2181,0.06764183886786485,42.140625,37.22916666666666,1.0,3946.0,-0.9275416835791984,0.37371971479046445,-0.6932812268869706,-0.7206671495538678,1.0,0.0,0.0
2182,0.06640548570199667,44.5,41.76041666666666,1.0,3947.0,-0.9209712877166353,0.3896304495307863,-0.7176769136759594,-0.6963762255968747,0.0,1.0,0.0
2183,0.1239904136859512,35.526041666666664,33.880208333333336,1.0,3948.0,-0.914127988185339,0.4054257283599853,-0.7412220108485783,-0.6712599575675507,0.0,0.0,0.0
2184,0.1391377445413125,29.33333333333333,18.72395833333333,1.0,3949.0,-0.9070138128026402,0.4211008707960805,-0.7638886127905298,-0.6453481132295654,0.0,0.0,0.0
2185,0.04678916360023705,16.703125,2.6875,1.0,3950.0,-0.8996308696522464,0.43665123195605765,-0.7856498550787058,-0.6186714032625144,0.0,0.0,1.0
2186,0.04686606345590666,23.6875,17.932291666666668,1.0,3951.0,-0.8919813464595503,0.45207220393230074,-0.80647994632094,-0.5912614448635846,0.0,0.0,0.0
2187,0.07213703904911861,26.33333333333333,17.484375,1.0,3952.0,-0.884067509943364,0.46735921715800144,-0.8263541987239086,-0.5631507242749201,0.0,0.0,0.0
2188,0.03836160045951276,32.947916666666664,22.796875,1.0,3953.0,-0.8758917051442487,0.4825077417612077,-0.8452490573530502,-0.5343725582809994,1.0,0.0,0.0
2189,0.03716592789561313,34.911458333333336,30.53645833333333,1.0,3954.0,-0.8674563547296014,0.4975132889071727,-0.8631421280499022,-0.5049610547215362,0.0,1.0,0.0
2190,0.11798608208179079,29.19791666666667,19.885416666666668,1.0,3955.0,-0.8587639582758061,0.5123714121284183,-0.8800122039735299,-0.47495107206706094,0.0,0.0,0.0
2191,0.051653782884081956,15.442708333333336,4.0,1.0,3956.0,-0.8498170915275295,0.5270777086423696,-0.8958392907349061,-0.4443781781046188,0.0,0.0,0.0
2192,0.022436522079640253,18.78125,4.4375,1.0,3957.0,-0.8406184056344782,0.5416278206559814,-0.9106046300942162,-0.41327860778290426,0.0,0.0,1.0
2193,-0.02719225801169678,9.875,4.78125,1.0,3958.0,-0.8311706263658142,0.5560174366570352,-0.9242907221930846,-0.3816892202666798,0.0,0.0,0.0
2194,-0.06726338706166846,3.161458333333333,-6.416666666666668,1.0,3959.0,-0.821476553302419,0.5702422926917803,-0.9368813462954257,-0.3496474552512439,0.0,0.0,0.0
2195,-0.13756388764996352,9.822916666666666,-2.645833333333333,1.0,3960.0,-0.811539059007364,0.5842981736283642,-0.9483615800121683,-0.3171912885891159,1.0,0.0,0.0
2196,-0.046230380812682326,24.69791666666667,16.901041666666668,1.0,3961.0,-0.8013610881746779,0.5981809144059146,-0.9587178169872952,-0.28435918728100773,0.0,1.0,0.0
2197,0.13873493695760986,40.395833333333336,35.791666666666664,1.0,3962.0,-0.7909456567567854,0.6118864012687137,-0.9679377830240575,-0.2511900638848452,0.0,0.0,0.0
