,residuals,drybulb,dewpnt,0,1,2,3,4,5,6,7,8
1273,0.0075414241421810635,72.08333333333333,60.02083333333334,1.0,3038.0,0.8958392907349125,-0.4443781781046059,-0.7961828637826055,-0.6050560696488624,0.0,0.0,0.0
1274,-0.04895479987166573,71.68229166666667,62.921875,1.0,3039.0,0.8880573226294955,-0.45973273945209947,-0.8165380514459099,-0.5772916165517361,0.0,0.0,0.0
1275,-0.03762312596498918,72.07291666666667,61.63020833333334,1.0,3040.0,0.8800122039735367,-0.47495107206704823,-0.8359254794186344,-0.5488429582847232,0.0,0.0,0.0
1276,0.0650287586728081,69.41666666666667,54.41145833333334,1.0,3041.0,0.871706318709325,-0.4900286664290536,-0.8543221697498202,-0.5197438121555266,0.0,0.0,0.0
1277,0.12036396610493832,68.69791666666667,55.50520833333334,1.0,3042.0,0.8631421280499131,-0.5049610547215175,-0.8717063187093185,-0.4900286664290652,0.0,0.0,0.0
1278,0.05454840548604706,70.78125,60.18229166666666,1.0,3043.0,0.8543221697498308,-0.5197438121555092,-0.8880573226294862,-0.4597327394521175,1.0,0.0,0.0
1279,0.06258275103442956,70.41145833333333,65.046875,1.0,3044.0,0.8452490573530655,-0.5343725582809752,-0.9033558023246806,-0.42889193791249164,0.0,1.0,0.0
1280,0.00789641817188963,75.16145833333333,64.15625,1.0,3045.0,0.8359254794186416,-0.5488429582847121,-0.9175836260593869,-0.3975428142825716,0.0,0.0,1.0
1281,-0.06225149209614678,76.38541666666667,60.09375,1.0,3046.0,0.8263541987239127,-0.5631507242749141,-0.9307239310379753,-0.36572252349727946,0.0,0.0,0.0
1282,-0.10960933138663831,75.953125,61.97395833333334,1.0,3047.0,0.8165380514459175,-0.5772916165517252,-0.942761143390419,-0.3334687789181916,0.0,0.0,0.0
1283,-0.08711766137862575,74.59375,60.609375,1.0,3048.0,0.8064799463209485,-0.5912614448635729,-0.9536809966304416,-0.3008198076356802,0.0,0.0,0.0
1284,0.05124889684563533,69.484375,63.19791666666666,1.0,3049.0,0.7961828637826178,-0.6050560696488462,-0.9634705485641468,-0.2678143051621812,0.0,0.0,0.0
1285,-0.011178409602847106,73.55729166666667,59.515625,1.0,3050.0,0.7856498550787191,-0.6186714032624974,-0.9721181966290577,-0.2344913895704247,1.0,0.0,0.0
1286,0.021110388604692387,71.86458333333333,54.97916666666666,1.0,3051.0,0.7748840413670436,-0.632103411187345,-0.9796136916454882,-0.20089055513064435,0.0,1.0,0.0
1287,-0.13046562645315507,77.32291666666667,64.55729166666667,1.0,3052.0,0.7638886127905483,-0.6453481132295436,-0.9859481499638274,-0.16705162550213648,0.0,0.0,0.0
1288,-0.25959969804201,80.55729166666667,67.65104166666667,1.0,3053.0,0.7526668275320121,-0.6584015846980446,-0.9911140639934531,-0.13301470653420727,0.0,0.0,0.0
1289,-0.08590877680605391,74.859375,61.66666666666666,1.0,3054.0,0.7412220108485975,-0.6712599575675295,-0.995105311100697,-0.0988201387328769,0.0,0.0,0.0
1290,0.13614980892618123,67.88020833333333,54.71354166666666,1.0,3055.0,0.7295575540864921,-0.6839194216246056,-0.9979171608653913,-0.06450844944932992,0.0,0.0,0.0
1291,0.13440042437493094,70.41666666666667,54.91145833333334,1.0,3056.0,0.7176769136759646,-0.6963762255968695,-0.9995462806873571,-0.03012030484691583,0.0,0.0,0.0
1292,0.005324102557614008,73.11979166666667,58.234375,1.0,3057.0,0.7055836101071834,-0.7086266782644541,-0.9999907397361902,0.004303538296228356,1.0,0.0,0.0
1293,-0.115943356692701,78.171875,60.26041666666666,1.0,3058.0,0.693281226886981,-0.7206671495538578,-0.9992500112396838,0.03872228089216475,0.0,1.0,0.0
1294,-0.10314182799788563,76.578125,66.74479166666667,1.0,3059.0,0.6807734094770176,-0.7324940716135776,-0.9973249731081558,0.07309512989807385,0.0,0.0,0.0
1295,-0.11952649630988632,77.05729166666667,62.50520833333334,1.0,3060.0,0.6680638642135379,-0.7441039398713567,-0.9942179068939532,0.10738134666415122,0.0,0.0,0.0
1296,-0.11219903279476362,75.77604166666667,62.58854166666666,1.0,3061.0,0.6551563572090874,-0.7554933140726784,-0.9899324950873539,0.14154029521703734,0.0,0.0,0.0
1297,-0.2827325308190147,82.24479166666667,70.74479166666667,1.0,3062.0,0.642054713236569,-0.7666588193001547,-0.9844738167520947,0.17553149042141428,0.0,0.0,0.0
1298,-0.4126665885445321,88.04166666666669,67.375,1.0,3063.0,0.6287628145958376,-0.7775971469736244,-0.9778483415056585,0.2093146459630407,0.0,0.0,0.0
1299,-0.2671834519390418,80.73958333333333,63.91145833333334,1.0,3064.0,0.6152845999633341,-0.7883050558305205,-0.970063921851511,0.24284972209591993,1.0,0.0,0.0
1300,-0.1553227623078649,76.64583333333333,63.63020833333334,1.0,3065.0,0.6016240632249266,-0.7987793728863619,-0.9611297838723035,0.27609697309745906,0.0,1.0,0.0
1301,0.12869971298440314,67.27083333333333,59.84895833333334,1.0,3066.0,0.5877852522924748,-0.8090169943749462,-0.9510565162951549,0.3090169943749435,0.0,0.0,0.0
1302,0.10885427405593207,68.90104166666667,63.0,1.0,3067.0,0.5737722679043298,-0.8190148866680763,-0.9398560579418996,0.34157076916784396,0.0,0.0,0.0
1303,0.08795533094787622,71.42708333333333,59.0,1.0,3068.0,0.5595892624101793,-0.828770087174502,-0.927541683579199,0.3737197147904631,0.0,0.0,0.0
1304,0.06210974538176384,71.85416666666667,59.55729166666666,1.0,3069.0,0.5452404385406571,-0.8382797052177704,-0.9141279881853397,0.405425728359984,0.0,0.0,0.0
1305,0.0785251737446836,71.359375,67.03125,1.0,3070.0,0.5307300481619369,-0.8475409228928289,-0.899630869652247,0.4366512319560563,0.0,0.0,0.0
1306,-0.07836454440316831,77.21875,63.171875,1.0,3071.0,0.5160623910158598,-0.8565509959009994,-0.8840675099433714,0.46735921715798756,1.0,0.0,0.0
1307,-0.05346830585831991,74.52604166666667,58.703125,1.0,3072.0,0.5012418134457801,-0.8653072543632034,-0.8674563547296021,0.49751328890717145,0.0,1.0,0.0
1308,-0.07829149748540143,76.47916666666667,63.515625,1.0,3073.0,0.4862727071086921,-0.8738071036110797,-0.8498170915275303,0.5270777086423682,0.0,0.0,0.0
1309,-0.024018875969626485,74.13541666666667,59.82291666666666,1.0,3074.0,0.47115950767386944,-0.8820480249558507,-0.8311706263658151,0.556017436657034,0.0,0.0,0.0
1310,0.09201810312738551,69.36979166666667,58.42708333333334,1.0,3075.0,0.45590669350846175,-0.8900275764346751,-0.8115390590073649,0.584298173628363,0.0,0.0,0.0
1311,0.0746385299357265,70.96354166666667,60.97916666666666,1.0,3076.0,0.44051878435050157,-0.8977433935342305,-0.7909456567567863,0.6118864012687126,0.0,0.0,0.0
1312,0.07975473922160181,71.00520833333333,61.859375,1.0,3077.0,0.42500033996955794,-0.9051931898913956,-0.7694148268839435,0.6387494220515204,0.0,0.0,0.0
1313,-0.03509594300148805,74.65104166666667,65.76041666666667,1.0,3078.0,0.4093559588156292,-0.9123747579707239,-0.7469720876965665,0.6648553979642737,1.0,0.0,0.0
1314,-0.0677402493590053,73.41666666666667,69.49479166666667,1.0,3079.0,0.3935902766564718,-0.9192859697186083,-0.72364403829592,0.690173388242964,0.0,1.0,0.0
1315,-0.09213823528257647,76.21354166666667,67.921875,1.0,3080.0,0.3777079652039671,-0.9259247771938489,-0.6994583270516506,0.7146733860429575,0.0,0.0,0.0
1316,0.008039798783720409,71.125,64.30729166666667,1.0,3081.0,0.3617137307297736,-0.932289213174511,-0.6744436188329551,0.7383263540030977,0.0,0.0,0.0
1317,0.02060162079352912,71.203125,63.859375,1.0,3082.0,0.3456123126707366,-0.938377391740863,-0.6486295610349868,0.76110425866077,0.0,0.0,0.0
1318,0.08671390261243855,70.60416666666667,55.36458333333334,1.0,3083.0,0.3294084822245373,-0.9441875088341969,-0.6220467484408795,0.7829801036770534,0.0,0.0,0.0
1319,0.13601029189480218,69.53645833333333,54.88020833333334,1.0,3084.0,0.31310704093583086,-0.9497178427914303,-0.5947266869607707,0.8039279618328159,0.0,0.0,0.0
1320,0.06070990359429884,71.03645833333333,57.96354166666666,1.0,3085.0,0.2967128192734986,-0.9549667548552526,-0.566701756291132,0.8239230057575444,1.0,0.0,0.0
1321,0.05841310224082297,69.72395833333333,64.11458333333333,1.0,3086.0,0.2802306751992216,-0.959932689659743,-0.5380051715383092,0.8429415373547767,0.0,1.0,0.0
1322,0.13249030423075386,65.921875,63.69791666666666,1.0,3087.0,0.26366549272800976,-0.9646141756912427,-0.5086709438521091,0.8609610158889917,0.0,0.0,0.0
1323,0.1753329676506794,65.24479166666667,59.34375,1.0,3088.0,0.24702218048094216,-0.9690098257244045,-0.47873384011580034,0.8779600847008817,0.0,0.0,0.0
1324,0.07643799973968834,70.36979166666667,58.90625,1.0,3089.0,0.23030567023061585,-0.973118337233261,-0.4482293417404173,0.8939185965192536,0.0,0.0,0.0
1325,-0.010603489263698918,72.5625,62.93229166666666,1.0,3090.0,0.2135209154398037,-0.97693849277718,-0.417193602612331,0.9088176373394964,0.0,0.0,0.0
1326,-0.04867044826984179,73.53125,65.671875,1.0,3091.0,0.196672889793581,-0.9804691603616311,-0.38566340624361595,0.9226395488404838,0.0,0.0,0.0
1327,-0.0832400282482581,73.60416666666667,64.75520833333333,1.0,3092.0,0.17976658572556387,-0.9837092937736095,-0.35367612217637495,0.935367949313147,1.0,0.0,0.0
1328,-0.08224940905845002,72.25520833333333,66.078125,1.0,3093.0,0.16280701293852257,-0.986657932891656,-0.3212696616923756,0.9469877530760715,0.0,1.0,0.0
1329,0.0402266765013386,70.17708333333333,56.55208333333334,1.0,3094.0,0.14579919691987747,-0.989314203970366,-0.2884824328806144,0.9574851883550376,0.0,0.0,0.0
1330,0.12419794013301971,66.40104166666667,50.84375,1.0,3095.0,0.12874817745258768,-0.9916773198992891,-0.2553532951162005,0.9668478136052739,0.0,0.0,0.0
1331,0.08884447675099744,68.65625,56.421875,1.0,3096.0,0.11165900712169839,-0.9937465804361777,-0.22192151300417315,0.975064532257193,0.0,0.0,0.0
1332,-0.03887711091585494,72.32291666666667,66.56770833333333,1.0,3097.0,0.09453674981720726,-0.9955213724144745,-0.18822670984325998,0.9821256058679976,0.0,0.0,0.0
1333,-0.09284564577186721,73.25,64.06770833333333,1.0,3098.0,0.07738647923346807,-0.9970011699250146,-0.15430882066429102,0.988022665663696,0.0,0.0,0.0
1334,-0.08669253259240528,70.84895833333333,66.39583333333333,1.0,3099.0,0.06021327736579498,-0.9981855344718585,-0.12020804489935664,0.9927487224577397,1.0,0.0,0.0
1335,0.19724026795908173,69.25520833333333,66.16145833333333,1.0,3100.0,0.04302223300453654,-0.9990741151022298,-0.08596479873745858,0.9962981749346067,0.0,1.0,0.0
1336,0.2894104578586658,66.828125,51.66145833333334,1.0,3101.0,0.02581844022713593,-0.9996666485105111,-0.05161966722325986,0.9986668162884756,0.0,0.0,0.0
1337,0.1711443432309852,66.515625,53.16666666666666,1.0,3102.0,0.008606996888695543,-0.9999629591162654,-0.017213356155848968,0.999851839209116,0.0,0.0,0.0
1338,0.08142352180206225,69.34375,57.08854166666666,1.0,3103.0,-0.008606996888684274,-0.9999629591162655,0.017213356155826434,0.9998518392091164,0.0,0.0,0.0
1339,0.05992889102813448,67.27083333333333,58.24479166666666,1.0,3104.0,-0.02581844022712466,-0.9996666485105115,0.05161966722323736,0.9986668162884768,0.0,0.0,0.0
1340,0.09659958030504817,65.77083333333333,56.171875,1.0,3105.0,-0.04302223300452528,-0.9990741151022302,0.08596479873743612,0.9962981749346087,0.0,0.0,0.0
1341,0.0014365178936635026,70.375,62.390625,1.0,3106.0,-0.060213277365790824,-0.9981855344718588,0.12020804489934837,0.9927487224577407,1.0,0.0,0.0
1342,-0.097743264995374,73.61979166666667,67.328125,1.0,3107.0,-0.07738647923345683,-0.9970011699250155,0.15430882066426876,0.9880226656636996,0.0,1.0,0.0
1343,-0.1052422761924463,72.796875,66.015625,1.0,3108.0,-0.09453674981719604,-0.9955213724144756,0.18822670984323786,0.9821256058680018,0.0,0.0,1.0
1344,0.04967516153882251,62.65625,59.05208333333334,1.0,3109.0,-0.11165900712168719,-0.9937465804361789,0.2219215130041512,0.975064532257198,0.0,0.0,0.0
1345,0.093868329858939,59.828125,58.13541666666666,1.0,3110.0,-0.1287481774525765,-0.9916773198992905,0.25535329511617866,0.9668478136052797,0.0,0.0,0.0
1346,0.07831512771225463,61.19270833333334,58.65104166666666,1.0,3111.0,-0.14579919691986634,-0.9893142039703675,0.28848243288059283,0.957485188355044,0.0,0.0,0.0
1347,0.031889002494497,67.890625,58.4375,1.0,3112.0,-0.16280701293851146,-0.9866579328916579,0.32126966169235427,0.9469877530760787,0.0,0.0,0.0
1348,0.0428679197404713,64.98958333333333,53.13541666666666,1.0,3113.0,-0.17976658572555979,-0.9837092937736103,0.3536761221763671,0.9353679493131499,1.0,0.0,0.0
1349,0.08062842454548291,61.14583333333334,51.82291666666666,1.0,3114.0,-0.19667288979356995,-0.9804691603616333,0.3856634062435952,0.9226395488404926,0.0,1.0,0.0
1350,-0.013714769140056149,68.75,60.02083333333334,1.0,3115.0,-0.21352091543979268,-0.9769384927771824,0.41719360261231053,0.9088176373395058,0.0,0.0,0.0
1351,-0.08278005845653197,70.8125,61.93229166666666,1.0,3116.0,-0.2303056702306049,-0.9731183372332637,0.44822934174039714,0.8939185965192638,0.0,0.0,0.0
1352,-0.1449086612003891,71.84895833333333,63.484375,1.0,3117.0,-0.24702218048093122,-0.9690098257244073,0.4787338401157805,0.8779600847008925,0.0,0.0,0.0
1353,-0.05676497238223355,64.36979166666667,59.30729166666666,1.0,3118.0,-0.26366549272799894,-0.9646141756912457,0.5086709438520897,0.8609610158890031,0.0,0.0,0.0
1354,0.1320178469280753,53.17708333333334,37.864583333333336,1.0,3119.0,-0.2802306751992108,-0.9599326896597461,0.5380051715382902,0.8429415373547888,0.0,0.0,0.0
1355,0.1283817600430117,52.796875,39.848958333333336,1.0,3120.0,-0.2967128192734878,-0.954966754855256,0.5667017562911134,0.8239230057575572,1.0,0.0,0.0
1356,0.11609279059130256,55.875,44.578125,1.0,3121.0,-0.3131070409358202,-0.9497178427914338,0.5947266869607526,0.8039279618328292,0.0,1.0,0.0
1357,0.10615404937230616,55.20833333333334,45.27604166666666,1.0,3122.0,-0.3294084822245267,-0.9441875088342007,0.6220467484408618,0.7829801036770674,0.0,0.0,0.0
1358,0.06827133645501293,58.78645833333334,54.84895833333334,1.0,3123.0,-0.345612312670726,-0.9383773917408669,0.6486295610349697,0.7611042586607846,0.0,0.0,0.0
1359,0.024884317554201008,63.921875,57.59375,1.0,3124.0,-0.3617137307297631,-0.9322892131745151,0.6744436188329386,0.7383263540031129,0.0,0.0,0.0
1360,-0.05766259657943362,67.671875,65.21354166666667,1.0,3125.0,-0.37770796520395666,-0.9259247771938531,0.6994583270516345,0.7146733860429733,0.0,0.0,0.0
1361,-0.06628548291304087,67.84895833333333,65.77083333333333,1.0,3126.0,-0.3935902766564614,-0.9192859697186128,0.7236440382959044,0.6901733882429804,0.0,0.0,0.0
1362,-0.10721329666931237,70.4375,67.375,1.0,3127.0,-0.4093559588156189,-0.9123747579707284,0.7469720876965515,0.6648553979642906,1.0,0.0,0.0
1363,-0.12359096726155044,71.35416666666667,65.47395833333333,1.0,3128.0,-0.4250003399695477,-0.9051931898914004,0.769414826883929,0.6387494220515377,0.0,1.0,0.0
1364,-0.1501661858947338,70.359375,61.89583333333334,1.0,3129.0,-0.44051878435049147,-0.8977433935342355,0.7909456567567725,0.6118864012687304,0.0,0.0,0.0
1365,-0.11400798436305304,67.21354166666667,61.41145833333334,1.0,3130.0,-0.4559066935084517,-0.8900275764346803,0.8115390590073518,0.5842981736283813,0.0,0.0,0.0
1366,-0.06894612285150165,66.49479166666667,58.90625,1.0,3131.0,-0.4711595076738595,-0.882048024955856,0.8311706263658025,0.5560174366570527,0.0,0.0,0.0
1367,-0.06184242347850094,64.83333333333333,62.3125,1.0,3132.0,-0.4862727071086885,-0.8738071036110817,0.8498170915275258,0.5270777086423754,0.0,0.0,0.0
1368,-0.006007073236469596,64.359375,56.484375,1.0,3133.0,-0.5012418134457703,-0.8653072543632091,0.8674563547295909,0.49751328890719104,0.0,0.0,0.0
1369,-0.0005663866393212091,60.52083333333334,57.94791666666666,1.0,3134.0,-0.5160623910158502,-0.8565509959010051,0.8840675099433608,0.4673592171580075,1.0,0.0,0.0
1370,0.03538938801753791,57.08854166666666,53.94791666666666,1.0,3135.0,-0.5307300481619274,-0.8475409228928349,0.8996308696522373,0.4366512319560766,0.0,1.0,0.0
1371,0.0324802490374253,57.44791666666666,51.49479166666666,1.0,3136.0,-0.5452404385406476,-0.8382797052177765,0.9141279881853305,0.40542572836000457,0.0,0.0,0.0
1372,0.01964699543533277,56.47395833333334,52.83333333333334,1.0,3137.0,-0.5595892624101699,-0.8287700871745083,0.9275416835791905,0.37371971479048405,0.0,0.0,0.0
1373,0.033134573369792975,56.11458333333334,42.5625,1.0,3138.0,-0.5737722679043206,-0.8190148866680829,0.939856057941892,0.34157076916786516,0.0,0.0,0.0
1374,0.03737373768726135,48.859375,29.49479166666667,1.0,3139.0,-0.5877852522924714,-0.8090169943749487,0.9510565162951523,0.30901699437495145,0.0,0.0,0.0
1375,0.04553536942294542,49.69270833333334,34.526041666666664,1.0,3140.0,-0.6016240632249176,-0.7987793728863687,0.9611297838722973,0.27609697309748077,0.0,0.0,0.0
1376,0.04303173742314942,61.4375,47.43229166666666,1.0,3141.0,-0.6152845999633252,-0.7883050558305273,0.9700639218515056,0.2428497220959418,1.0,0.0,0.0
1377,0.01821133816249798,67.25520833333333,51.03125,1.0,3142.0,-0.6287628145958288,-0.7775971469736315,0.9778483415056538,0.20931464596306273,0.0,1.0,0.0
1378,-0.06472221552106452,67.51041666666667,53.07291666666666,1.0,3143.0,-0.6420547132365604,-0.7666588193001619,0.9844738167520908,0.17553149042143645,0.0,0.0,1.0
1379,-0.0006917547225354093,58.671875,46.16145833333334,1.0,3144.0,-0.6551563572090788,-0.7554933140726858,0.9899324950873507,0.14154029521705966,0.0,0.0,0.0
1380,0.01768140244428673,55.09375,47.796875,1.0,3145.0,-0.6680638642135295,-0.7441039398713643,0.9942179068939507,0.10738134666417362,0.0,0.0,0.0
1381,-0.011155752753086057,58.265625,56.10416666666666,1.0,3146.0,-0.6807734094770146,-0.7324940716135805,0.9973249731081552,0.07309512989808215,0.0,0.0,0.0
1382,-0.025353098649127104,61.95833333333334,60.44791666666666,1.0,3147.0,-0.6932812268869728,-0.7206671495538656,0.9992500112396829,0.03872228089218727,0.0,0.0,0.0
1383,0.04672843434820095,57.21875,44.86979166666666,1.0,3148.0,-0.7055836101071754,-0.708626678264462,0.9999907397361901,0.0043035382962508945,1.0,0.0,0.0
1384,0.0529193088589833,56.796875,38.328125,1.0,3149.0,-0.7176769136759568,-0.6963762255968776,0.9995462806873577,-0.0301203048468933,0.0,1.0,0.0
1385,0.02484743508058726,56.80729166666666,40.65104166666666,1.0,3150.0,-0.7295575540864845,-0.6839194216246138,0.9979171608653927,-0.06450844944930742,0.0,0.0,0.0
1386,0.01593301227499161,54.66666666666666,39.27604166666666,1.0,3151.0,-0.74122201084859,-0.6712599575675379,0.9951053111006992,-0.09882013873285447,0.0,0.0,0.0
1387,-0.011725453020804633,52.94270833333334,49.20833333333334,1.0,3152.0,-0.7526668275320046,-0.6584015846980531,0.9911140639934561,-0.13301470653418493,0.0,0.0,0.0
1388,-0.009695059419898677,58.078125,51.875,1.0,3153.0,-0.7638886127905411,-0.6453481132295522,0.9859481499638312,-0.16705162550211428,0.0,0.0,0.0
1389,0.02785241302968741,53.78645833333334,41.34375,1.0,3154.0,-0.7748840413670365,-0.6321034111873538,0.9796136916454927,-0.20089055513062226,0.0,0.0,0.0
1390,0.0401015352780793,51.06770833333334,40.96354166666666,1.0,3155.0,-0.7856498550787121,-0.6186714032625062,0.972118196629063,-0.23449138957040278,1.0,0.0,0.0
1391,0.02866657602251982,46.68229166666666,37.609375,1.0,3156.0,-0.796182863782611,-0.6050560696488552,0.9634705485641529,-0.2678143051621595,0.0,1.0,0.0
1392,-0.010374668236857176,48.09375,40.40625,1.0,3157.0,-0.8064799463209419,-0.591261444863582,0.9536809966304484,-0.30081980763565874,0.0,0.0,0.0
1393,-0.0036940137146427854,50.86458333333334,38.140625,1.0,3158.0,-0.816538051445911,-0.5772916165517344,0.9427611433904266,-0.33346877891817034,0.0,0.0,0.0
1394,-0.025270823692498,45.46354166666666,37.05729166666666,1.0,3159.0,-0.8263541987239064,-0.5631507242749234,0.9307239310379836,-0.3657225234972585,0.0,0.0,0.0
1395,-0.05591352144263251,41.130208333333336,37.114583333333336,1.0,3160.0,-0.8359254794186354,-0.5488429582847215,0.9175836260593959,-0.3975428142825509,0.0,0.0,0.0
