,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday,log_demand,std_demand
1877,2013-02-22,360782.0,0.3477552919283554,0.4124823496187517,2013.0,Feb,Fri,False,12.796029176790846,0.48263582074312916
1878,2013-02-23,336417.0,0.387531984182368,0.5154476136684553,2013.0,Feb,Sat,False,12.726106740881365,0.39415627781898177
1879,2013-02-24,331461.0,0.3923586880669923,0.5557187235244282,2013.0,Feb,Sun,False,12.711265434628272,0.3753761541492215
1880,2013-02-25,351860.0,0.3940451267736684,0.5183846371081614,2013.0,Feb,Mon,False,12.770988648193038,0.4509496459682502
1881,2013-02-26,350529.0,0.41375901372412194,0.5201355549279865,2013.0,Feb,Tue,False,12.767198720978469,0.4461538887366945
1882,2013-02-27,359565.0,0.4322516864387067,0.5885343123411466,2013.0,Feb,Wed,False,12.79265024647562,0.47836013718069265
1883,2013-02-28,346580.0,0.4313793905559433,0.5772380683422761,2013.0,Feb,Thu,False,12.755868951194236,0.43181724787306003
1884,2013-03-01,343291.0,0.4263200744359154,0.5175374188082462,2013.0,Mar,Fri,False,12.746333762964646,0.41975146261720886
1885,2013-03-02,324137.0,0.405908350779251,0.48432646145156727,2013.0,Mar,Sat,False,12.688921544909208,0.347102294353352
1886,2013-03-03,321989.0,0.384740637357525,0.47743575261225646,2013.0,Mar,Sun,False,12.682272662452345,0.33868882773011777
1887,2013-03-04,354703.0,0.3699697604093975,0.43665631177633435,2013.0,Mar,Mon,False,12.779036098577652,0.4611328542972222
1888,2013-03-05,350230.0,0.41207257501744593,0.4776051962722395,2013.0,Mar,Tue,False,12.766345360498919,0.4450740501384251
1889,2013-03-06,355287.0,0.4160851360781577,0.5345947472465405,2013.0,Mar,Wed,False,12.780681192541534,0.46321454896501063
1890,2013-03-07,365832.0,0.380844382414515,0.5059022874894098,2013.0,Mar,Thu,False,12.809929490609788,0.5002252167246188
1891,2013-03-08,362046.0,0.39387066759711564,0.4858514543914148,2013.0,Mar,Fri,False,12.799526554558172,0.4870613871905952
1892,2013-03-09,319851.0,0.43492672714584785,0.4454109008754589,2013.0,Mar,Sat,False,12.675610541338926,0.3302586089690943
1893,2013-03-10,300853.0,0.4203303093742731,0.503498152081824,2013.0,Mar,Sun,False,12.614377052345498,0.25277402126389487
1894,2013-03-11,336499.0,0.4760990928122819,0.5754871505224513,2013.0,Mar,Mon,False,12.726350456294302,0.39446467423080245
1895,2013-03-12,337812.0,0.5408234473133287,0.6955097430104489,2013.0,Mar,Tue,False,12.730244806703562,0.39939256811373053
1896,2013-03-13,330332.0,0.48703186787625036,0.537249364586275,2013.0,Mar,Wed,False,12.707853488308928,0.3710586922803567
1897,2013-03-14,352342.0,0.3533961386368923,0.3707427280429257,2013.0,Mar,Thu,False,12.77235757380038,0.45268187841209007
1898,2013-03-15,355136.0,0.33740404745289604,0.3383789889861621,2013.0,Mar,Fri,False,12.780256093685573,0.4626766307419993
1899,2013-03-16,325095.0,0.3655501279367295,0.3599548150240045,2013.0,Mar,Sat,False,12.691872726290612,0.35083670629590613
1900,2013-03-17,323416.0,0.3353105373342638,0.2943236373905676,2013.0,Mar,Sun,False,12.686694699236517,0.3442844536314211
1901,2013-03-18,360480.0,0.3113514770876948,0.2774357526122564,2013.0,Mar,Mon,False,12.795191755666071,0.4815761517343003
1902,2013-03-19,364943.0,0.365259362642475,0.5258401581474159,2013.0,Mar,Tue,False,12.80749645598614,0.49714646541083923
1903,2013-03-20,354372.0,0.36037450569899976,0.4170573284382942,2013.0,Mar,Wed,False,12.778102487819854,0.45995146734974846
1904,2013-03-21,354333.0,0.3533961386368923,0.40265461733973446,2013.0,Mar,Thu,False,12.77799242792176,0.45981219803867485
1905,2013-03-22,348008.0,0.3664805768783438,0.39339169726066087,2013.0,Mar,Fri,False,12.759980746998126,0.4370202962021631
1906,2013-03-23,323809.0,0.3993952081879507,0.41287771815871227,2013.0,Mar,Sat,False,12.687909114774545,0.34582116971299187
1907,2013-03-24,310123.0,0.4316120027913468,0.4426433210957356,2013.0,Mar,Sun,False,12.644724271960813,0.29117525951677625
1908,2013-03-25,341507.0,0.42242381949290536,0.49245975713075396,2013.0,Mar,Mon,False,12.741123455586711,0.4131583625728859
1909,2013-03-26,337335.0,0.45917655268667135,0.46619598983338034,2013.0,Mar,Tue,False,12.728831780860695,0.3976045314257822
1910,2013-03-27,335155.0,0.4740055826936497,0.4624682293137531,2013.0,Mar,Wed,False,12.722348390367944,0.38940047760620505
1911,2013-03-28,332354.0,0.4818562456385206,0.5444224795255578,2013.0,Mar,Thu,False,12.713955944902041,0.3787807140184459
1912,2013-03-29,316908.0,0.521167713421726,0.5321660547867835,2013.0,Mar,Fri,False,12.666366789917015,0.31856160656812066
1913,2013-03-30,294936.0,0.5179692951849267,0.46258119175374185,2013.0,Mar,Sat,False,12.594513662632544,0.22763897526804874
1914,2013-03-31,287215.0,0.49965108164689465,0.4909912454109009,2013.0,Mar,Sun,False,12.567986343204607,0.19407142191471363
1915,2013-04-01,321356.0,0.5196557338916028,0.5918102231008189,2013.0,Apr,Mon,False,12.680304821855872,0.33619873089268915
1916,2013-04-02,341927.0,0.3862526168876483,0.33391697260660824,2013.0,Apr,Tue,False,12.74235254296859,0.4147136443411469
1917,2013-04-03,342136.0,0.41178180972319145,0.32205591640779435,2013.0,Apr,Wed,False,12.742963597817347,0.4154868704597228
1918,2013-04-04,334419.0,0.4619678995115143,0.3772945495622705,2013.0,Apr,Thu,False,12.72014997676041,0.3866186146944976
1919,2013-04-05,321326.0,0.5163410095371017,0.4727478113527252,2013.0,Apr,Fri,False,12.680211463087394,0.33608059511759164
1920,2013-04-06,303061.0,0.42887880902535475,0.3061846935893815,2013.0,Apr,Sat,False,12.621689384361341,0.2620270140416204
1921,2013-04-07,298962.0,0.4856943475226797,0.48398757413160115,2013.0,Apr,Sun,False,12.608071753995164,0.2447953244581921
1922,2013-04-08,314741.0,0.5780995580367528,0.6084721829991527,2013.0,Apr,Mon,False,12.659505357375455,0.30987918000237463
1923,2013-04-09,314051.0,0.6156082809955804,0.6595876870940411,2013.0,Apr,Tue,False,12.657310672083794,0.30710203488517795
1924,2013-04-10,311712.0,0.5776343335659456,0.6865857102513414,2013.0,Apr,Wed,False,12.649834963570683,0.2976423062062389
1925,2013-04-11,314190.0,0.5261107234240522,0.5976277887602371,2013.0,Apr,Thu,False,12.657753177435302,0.30766197921111055
1926,2013-04-12,332667.0,0.43696208420562926,0.5551539113244846,2013.0,Apr,Fri,False,12.714897268628997,0.37997186092317475
1927,2013-04-13,298962.0,0.48842754128867183,0.5803445354419655,2013.0,Apr,Sat,False,12.608071753995164,0.2447953244581921
1928,2013-04-14,285821.0,0.5163410095371017,0.5512002259248799,2013.0,Apr,Sun,False,12.563121019735144,0.18791486299114396
1929,2013-04-15,311251.0,0.507210979297511,0.5381530641061847,2013.0,Apr,Mon,False,12.648354939607298,0.29576949039120326
1930,2013-04-16,313303.0,0.5771691090951384,0.6506636543349336,2013.0,Apr,Tue,False,12.654926052381192,0.3040845475995916
1931,2013-04-17,306914.0,0.631425913003024,0.5985879695001411,2013.0,Apr,Wed,False,12.634322857032355,0.2780133548053079
1932,2013-04-18,309198.0,0.5653058850895557,0.5684834792431516,2013.0,Apr,Thu,False,12.641737127369181,0.28739533988614296
1933,2013-04-19,309634.0,0.6914980227959991,0.8017509178198248,2013.0,Apr,Fri,False,12.643146233789478,0.28917841695400687
1934,2013-04-20,281305.0,0.596359618515934,0.6124823496187517,2013.0,Apr,Sat,False,12.547194768937826,0.16776185526603812
1935,2013-04-21,281306.0,0.4828448476389859,0.42072860773792714,2013.0,Apr,Sun,False,12.547198323791891,0.16776635356273922
1936,2013-04-22,314935.0,0.49063735752500587,0.4933069754306692,2013.0,Apr,Mon,False,12.660121547308494,0.3106589040340193
1937,2013-04-23,332806.0,0.46894626657362176,0.5849759954815024,2013.0,Apr,Tue,False,12.715315016612827,0.3805004773849156
1938,2013-04-24,317367.0,0.6121772505233776,0.6654052527534594,2013.0,Apr,Wed,False,12.667814111914963,0.3203930414598943
1939,2013-04-25,307722.0,0.6140381484066062,0.576560293702344,2013.0,Apr,Thu,False,12.636952056966802,0.28134033284075827
1940,2013-04-26,304731.0,0.5615840893230984,0.5508613386049138,2013.0,Apr,Fri,False,12.627184699214515,0.26898076129182485
1941,2013-04-27,278299.0,0.5723424052105142,0.5804574978819542,2013.0,Apr,Sat,False,12.536451354262827,0.15416718557919915
1942,2013-04-28,271078.0,0.6096185159339381,0.5853713640214628,2013.0,Apr,Sun,False,12.510161881327008,0.12090060213108753
1943,2013-04-29,303815.0,0.6261921377064433,0.6149110420785089,2013.0,Apr,Mon,False,12.624174242513469,0.26517134262045083
1944,2013-04-30,303304.0,0.6413700860665271,0.5645862750635413,2013.0,Apr,Tue,False,12.622490881852155,0.2630412254420051
1945,2013-05-01,305669.0,0.6382298208885787,0.5924879977407511,2013.0,May,Wed,False,12.630258096129143,0.2728698242326926
1946,2013-05-02,308524.0,0.6587578506629449,0.6297091217170291,2013.0,May,Thu,False,12.639554915087706,0.2846339780611865
1947,2013-05-03,300427.0,0.6045591998139103,0.6258119175374188,2013.0,May,Fri,False,12.612960074992925,0.25098098435294075
1948,2013-05-04,276474.0,0.6065364038148408,0.6241739621575826,2013.0,May,Sat,False,12.52987206297346,0.1458417793132967
1949,2013-05-05,271453.0,0.5886834147476158,0.6154758542784524,2013.0,May,Sun,False,12.511544291031598,0.12264989729229095
1950,2013-05-06,305765.0,0.6207839032333101,0.6524710533747529,2013.0,May,Mon,False,12.63057211203532,0.27326717857952115
1951,2013-05-07,314033.0,0.6930681553849734,0.7331262355266872,2013.0,May,Tue,False,12.657253354909642,0.3070295059850518
1952,2013-05-08,318730.0,0.7052221446848105,0.8178480655182151,2013.0,May,Wed,False,12.672099628388178,0.3258159151600454
1953,2013-05-09,317024.0,0.6746336357292394,0.8174526969782548,2013.0,May,Thu,False,12.666732759772756,0.3190247032142658
1954,2013-05-10,316139.0,0.7245289602233077,0.8012990680598701,2013.0,May,Fri,False,12.66393726927082,0.31548730182595663
1955,2013-05-11,290882.0,0.7028960223307746,0.8322507766167748,2013.0,May,Sat,False,12.580672965635182,0.21012501815042933
1956,2013-05-12,275359.0,0.6773668294952315,0.7273651510872633,2013.0,May,Sun,False,12.525830979829243,0.14072821047279274
1957,2013-05-13,304317.0,0.5659455687369156,0.5111550409488845,2013.0,May,Mon,False,12.625825200246407,0.2672604572758176
1958,2013-05-14,308851.0,0.5622819260293092,0.5252753459474724,2013.0,May,Tue,False,12.640614238936514,0.2859744418012168
1959,2013-05-15,314007.0,0.5875203535705978,0.6271109855972888,2013.0,May,Wed,False,12.657170557635537,0.30692473467849024
1960,2013-05-16,319327.0,0.7363921842288904,0.666139508613386,2013.0,May,Thu,False,12.673970935102826,0.328183858447909
1961,2013-05-17,308062.0,0.6742265643172831,0.637560011296244,2013.0,May,Fri,False,12.638056340399146,0.28273768824008955
1962,2013-05-18,281058.0,0.6590486159571994,0.6617339734538266,2013.0,May,Sat,False,12.54631633271111,0.16665028592757053
1963,2013-05-19,276960.0,0.6406140963014655,0.7438576673256142,2013.0,May,Sun,False,12.531628370410036,0.14806420302038412
1964,2013-05-20,328465.0,0.7426727145847871,0.8462016379553798,2013.0,May,Mon,False,12.702185566329426,0.36388652873151756
1965,2013-05-21,344367.0,0.7245289602233077,0.8411183281558882,2013.0,May,Tue,False,12.749463228129466,0.423711474075316
1966,2013-05-22,327970.0,0.675447778553152,0.8159841852584014,2013.0,May,Wed,False,12.700677419768613,0.3619781267053628
1967,2013-05-23,336741.0,0.7311584089323099,0.8740468794125954,2013.0,May,Thu,False,12.727069367857556,0.39537438176161505
1968,2013-05-24,324937.0,0.6826006047918121,0.828579497317142,2013.0,May,Fri,False,12.691386596367435,0.35022155962881774
1969,2013-05-25,286838.0,0.5398929983717144,0.6883931092911606,2013.0,May,Sat,False,12.566672875443965,0.1924093655862172
1970,2013-05-26,276183.0,0.5577459874389393,0.6288054221971194,2013.0,May,Sun,False,12.528818968461337,0.1445091981485156
1971,2013-05-27,277390.0,0.6510816468946267,0.6061564529793844,2013.0,May,Mon,True,12.53317973718641,0.15002729571725412
1972,2013-05-28,313022.0,0.6724238194929053,0.6750070601524992,2013.0,May,Tue,False,12.654028754592172,0.3029491109231271
1973,2013-05-29,330332.0,0.6977785531518959,0.8371646427562834,2013.0,May,Wed,False,12.707853488308928,0.3710586922803567
1974,2013-05-30,383784.0,0.8499651081646895,0.8954532617904545,2013.0,May,Thu,False,12.857835173307388,0.5608448569505415
1975,2013-05-31,425350.0,0.9002093510118633,0.9003671279299631,2013.0,May,Fri,False,12.960667638404031,0.6909686060901311
1976,2013-06-01,405350.0,0.889218422889044,0.9010449025698953,2013.0,Jun,Sat,False,12.912506170415853,0.6300252962822963
1977,2013-06-02,387120.0,0.8490346592230751,0.9171985314882801,2013.0,Jun,Sun,False,12.8664900014672,0.5717966384453769
1978,2013-06-03,377319.0,0.7722726215398928,0.8698672691330132,2013.0,Jun,Mon,False,12.84084626248995,0.5393471639088991
1979,2013-06-04,333691.0,0.703826471272389,0.6676080203332392,2013.0,Jun,Tue,False,12.717970694043125,0.38386095992718405
1980,2013-06-05,330428.0,0.7058036752733194,0.6895227336910477,2013.0,Jun,Wed,False,12.708144062800953,0.3714263839647981
1981,2013-06-06,330439.0,0.6935915329146314,0.7560011296243997,2013.0,Jun,Thu,False,12.708177352403856,0.3714685084819252
1982,2013-06-07,321053.0,0.639218422889044,0.7902852301609714,2013.0,Jun,Fri,False,12.679361497517425,0.33500505242297623
1983,2013-06-08,302255.0,0.7136543382181904,0.8191471335780853,2013.0,Jun,Sat,False,12.6190263109374,0.2586571726415187
1984,2013-06-09,307637.0,0.776110723424052,0.8052527534594748,2013.0,Jun,Sun,False,12.63667579546566,0.2809907527520407
1985,2013-06-10,335294.0,0.7171435217492441,0.8192036147980795,2013.0,Jun,Mon,False,12.722763037871308,0.38992517073359806
1986,2013-06-11,334990.0,0.6838799720865317,0.8339452132166053,2013.0,Jun,Tue,False,12.721855959615393,0.3887773578973331
1987,2013-06-12,331316.0,0.7147010932775064,0.785879695001412,2013.0,Jun,Wed,False,12.710827881718883,0.37482247662176804
1988,2013-06-13,325273.0,0.6683531053733427,0.7832250776616776,2013.0,Jun,Thu,False,12.692420108709317,0.35152936160148635
1989,2013-06-14,320356.0,0.7009769713886951,0.7728890144027112,2013.0,Jun,Fri,False,12.677188156406366,0.33225491613805547
1990,2013-06-15,304252.0,0.7643056524773203,0.7104207850889578,2013.0,Jun,Sat,False,12.625611584369663,0.2669901486847367
1991,2013-06-16,299453.0,0.7495347755291928,0.7831121152216887,2013.0,Jun,Sun,False,12.609712756009431,0.24687184119093197
1992,2013-06-17,369169.0,0.7951849267271458,0.8503812482349618,2013.0,Jun,Mon,False,12.819009812755104,0.51171541643765
1993,2013-06-18,354281.0,0.7250523377529658,0.8310646709968934,2013.0,Jun,Tue,False,12.777845662545706,0.45962648177720067
1994,2013-06-19,338710.0,0.7229588276343336,0.7456085851454392,2013.0,Jun,Wed,False,12.732899563023105,0.40275188508650145
1995,2013-06-20,343321.0,0.7398232147010931,0.7467946907653206,2013.0,Jun,Thu,False,12.746421148562389,0.41986203996832466
1996,2013-06-21,361548.0,0.7875087229588277,0.8135554927986445,2013.0,Jun,Fri,False,12.798150091849449,0.48531961733180995
1997,2013-06-22,345480.0,0.8074552221446848,0.8404970347359504,2013.0,Jun,Sat,False,12.752690033394222,0.42779465926784055
1998,2013-06-23,375116.0,0.8507792509886019,0.9148263202485173,2013.0,Jun,Sun,False,12.83499059045219,0.5319374222619474
1999,2013-06-24,467671.0,0.8989299837171434,0.9509743010449024,2013.0,Jun,Mon,False,13.055520336232433,0.8109947928185794
2000,2013-06-25,464975.0,0.8866596882996045,0.9328438294267155,2013.0,Jun,Tue,False,13.049738919683328,0.8036790137404428
2001,2013-06-26,441983.0,0.8439753431030471,0.9412030499858797,2013.0,Jun,Wed,False,12.99902669878171,0.7395079924125784
2002,2013-06-27,389977.0,0.7718073970690859,0.9130754024286925,2013.0,Jun,Thu,False,12.873843042007799,0.581101143611317
2003,2013-06-28,392144.0,0.7818097231914398,0.9212651793278734,2013.0,Jun,Fri,False,12.879384398256008,0.5881131514403364
2004,2013-06-29,378729.0,0.8246103745056989,0.9340299350465969,2013.0,Jun,Sat,False,12.844576188724,0.5440669961635521
2005,2013-06-30,382992.0,0.8369388229820888,0.9453261790454673,2013.0,Jun,Sun,False,12.855769380216172,0.5582308114569998
2006,2013-07-01,414804.0,0.8254245173296115,0.9646992375035299,2013.0,Jul,Mon,False,12.935561398492556,0.6591992805078959
2007,2013-07-02,414761.0,0.8128053035589672,0.9464558034453544,2013.0,Jul,Tue,False,12.935457729702195,0.6590680984764444
2008,2013-07-03,429959.0,0.8523493835775761,0.9517650381248235,2013.0,Jul,Wed,False,12.971445134286547,0.7046064019870935
2009,2013-07-04,438083.0,0.9123633403117003,0.9842417396215758,2013.0,Jul,Thu,True,12.990163669123053,0.7282927536566464
2010,2013-07-05,483055.0,0.934810421028146,0.9829426715617057,2013.0,Jul,Fri,False,13.087885797787438,0.8519499055469614
2011,2013-07-06,465234.0,0.934810421028146,0.9671844111832815,2013.0,Jul,Sat,False,13.050295783800301,0.8043836671453158
2012,2013-07-07,450470.0,0.9017213305419864,0.9556622423044338,2013.0,Jul,Sun,False,13.018046761138333,0.7635758956801553
2013,2013-07-08,474655.0,0.8689811584089323,0.954589099124541,2013.0,Jul,Mon,False,13.070343503332204,0.8297519632834902
2014,2013-07-09,420485.0,0.8048383344963944,0.9291725501270828,2013.0,Jul,Tue,False,12.949164085939623,0.676412061387192
2015,2013-07-10,436153.0,0.8311235170969993,0.9617622140638238,2013.0,Jul,Wed,False,12.985748378205242,0.7227056639449727
2016,2013-07-11,437722.0,0.8561874854617352,0.9632872070036712,2013.0,Jul,Thu,False,12.989339284652893,0.7272495811732396
2017,2013-07-12,393191.0,0.8109444056757384,0.8668172832533181,2013.0,Jul,Fri,False,12.882050777878234,0.5914871764892102
2018,2013-07-13,359290.0,0.8019306815538496,0.90850042360915,2013.0,Jul,Sat,False,12.791885140818943,0.4773919758471953
2019,2013-07-14,424490.0,0.8966038613631077,0.9667325614233266,2013.0,Jul,Sun,False,12.958643727330035,0.6884075579170079
2020,2013-07-15,502508.0,0.9324261456152593,0.9600677774639932,2013.0,Jul,Mon,False,13.12736683918665,0.9019090417202753
2021,2013-07-16,505860.0,0.9287625029076528,0.9374752894662525,2013.0,Jul,Tue,False,13.134015230144776,0.9103218864031692
2022,2013-07-17,511925.0,0.9217841358455454,0.958429822084157,2013.0,Jul,Wed,False,13.145933408916761,0.9254030974124463
2023,2013-07-18,526299.0,0.927541288671784,0.974639932222536,2013.0,Jul,Thu,False,13.173624771283064,0.9604436255812485
2024,2013-07-19,537454.0,0.9626075831588741,0.9934481784806551,2013.0,Jul,Fri,False,13.194598453926309,0.9869836313687013
2025,2013-07-20,490756.0,0.9306234007908816,0.9699519909630047,2013.0,Jul,Sat,False,13.10370233824838,0.871964086294857
2026,2013-07-21,403525.0,0.834554547569202,0.8807116633719286,2013.0,Jul,Sun,False,12.90799372264148,0.6243152647115653
2027,2013-07-22,428784.0,0.8207141195626889,0.9197966676080203,2013.0,Jul,Mon,False,12.96870857460973,0.7011435714057489
2028,2013-07-23,436186.0,0.8272854152128402,0.9609714769839027,2013.0,Jul,Tue,False,12.985824036865502,0.722801402080965
2029,2013-07-24,436992.0,0.8414166085136078,0.9024004518497598,2013.0,Jul,Wed,False,12.987670167274002,0.7251374873817396
2030,2013-07-25,346611.0,0.7076064200976971,0.7843547020615644,2013.0,Jul,Thu,False,12.755958392632515,0.4319304266757498
