,date,demand,drybulb,dewpnt,year,month,day_of_week,holiday
2129,2013-10-30,0.30187919793415463,40.760416666666664,32.0,2013.0,Oct,Wed,False
2130,2013-10-31,0.2873899620407641,47.552083333333336,44.536458333333336,2013.0,Oct,Thu,False
2131,2013-11-01,0.24795753015500585,62.609375,55.572916666666664,2013.0,Nov,Fri,False
2132,2013-11-02,0.13875561803434538,53.572916666666664,42.692708333333336,2013.0,Nov,Sat,False
2133,2013-11-03,0.1392579205350702,40.05978260869565,25.51086956521739,2013.0,Nov,Sun,False
2134,2013-11-04,0.31624370099179466,32.854166666666664,16.510416666666668,2013.0,Nov,Mon,False
2135,2013-11-05,0.3114667704983246,37.59375,25.526041666666668,2013.0,Nov,Tue,False
2136,2013-11-06,0.2717815017833425,48.989583333333336,39.640625,2013.0,Nov,Wed,False
2137,2013-11-07,0.26875420214810175,52.729166666666664,46.661458333333336,2013.0,Nov,Thu,False
2138,2013-11-08,0.28575495054511624,39.083333333333336,25.197916666666668,2013.0,Nov,Fri,False
2139,2013-11-09,0.22517861742079467,38.140625,22.411458333333332,2013.0,Nov,Sat,False
2140,2013-11-10,0.18615409561951768,43.729166666666664,34.489583333333336,2013.0,Nov,Sun,False
2141,2013-11-11,0.27278947794251507,43.489583333333336,26.442708333333332,2013.0,Nov,Mon,True
2142,2013-11-12,0.3489135904852445,34.661458333333336,21.161458333333332,2013.0,Nov,Tue,False
2143,2013-11-13,0.3858547368137166,28.5625,11.807291666666666,2013.0,Nov,Wed,False
2144,2013-11-14,0.34045535575827457,38.25,18.817708333333332,2013.0,Nov,Thu,False
2145,2013-11-15,0.2934209632071847,43.078125,21.604166666666668,2013.0,Nov,Fri,False
2146,2013-11-16,0.1955528833512005,44.46875,29.317708333333332,2013.0,Nov,Sat,False
2147,2013-11-17,0.19506069432364465,45.505208333333336,41.973958333333336,2013.0,Nov,Sun,False
2148,2013-11-18,0.24827779013868945,56.583333333333336,44.619791666666664,2013.0,Nov,Mon,False
2149,2013-11-19,0.303625457634661,38.640625,19.953125,2013.0,Nov,Tue,False
2150,2013-11-20,0.36281624493483555,31.901041666666668,12.3125,2013.0,Nov,Wed,False
2151,2013-11-21,0.358845021137159,34.255208333333336,17.078125,2013.0,Nov,Thu,False
2152,2013-11-22,0.3131287512557563,42.067708333333336,37.734375,2013.0,Nov,Fri,False
2153,2013-11-23,0.23591575476850263,38.614583333333336,23.682291666666668,2013.0,Nov,Sat,False
2154,2013-11-24,0.35522102658494986,22.458333333333332,2.265625,2013.0,Nov,Sun,False
2155,2013-11-25,0.4543634040602224,23.770833333333332,1.4583333333333333,2013.0,Nov,Mon,False
2156,2013-11-26,0.40098112151675136,34.40625,21.880208333333332,2013.0,Nov,Tue,False
2157,2013-11-27,0.3393732141291963,45.833333333333336,43.916666666666664,2013.0,Nov,Wed,False
2158,2013-11-28,0.25520551925942414,29.005208333333332,13.130208333333334,2013.0,Nov,Thu,True
2159,2013-11-29,0.3249446590748195,24.526041666666668,8.859375,2013.0,Nov,Fri,False
2160,2013-11-30,0.33739434454580397,23.348958333333332,10.953125,2013.0,Nov,Sat,False
2161,2013-12-01,0.29003969201103047,34.838541666666664,29.9375,2013.0,Dec,Sun,False
2162,2013-12-02,0.368199983818443,36.385416666666664,34.34375,2013.0,Dec,Mon,False
2163,2013-12-03,0.3576482601454992,37.8125,32.161458333333336,2013.0,Dec,Tue,False
2164,2013-12-04,0.37345561870857696,34.848958333333336,26.666666666666668,2013.0,Dec,Wed,False
2165,2013-12-05,0.366827922625188,40.526041666666664,37.364583333333336,2013.0,Dec,Thu,False
2166,2013-12-06,0.3263605453184733,45.104166666666664,40.791666666666664,2013.0,Dec,Fri,False
2167,2013-12-07,0.30738429849578947,32.90625,23.276041666666668,2013.0,Dec,Sat,False
2168,2013-12-08,0.3610463871302683,26.8125,13.588541666666666,2013.0,Dec,Sun,False
2169,2013-12-09,0.45252275194347247,31.083333333333332,27.520833333333332,2013.0,Dec,Mon,False
2170,2013-12-10,0.45406337102287675,30.328125,25.197916666666668,2013.0,Dec,Tue,False
2171,2013-12-11,0.47896948428029157,24.109375,14.625,2013.0,Dec,Wed,False
2172,2013-12-12,0.5098762582846202,18.734375,4.619791666666667,2013.0,Dec,Thu,False
2173,2013-12-13,0.5142250517472712,19.583333333333332,6.682291666666667,2013.0,Dec,Fri,False
2174,2013-12-14,0.495299372290432,12.90625,2.0885416666666665,2013.0,Dec,Sat,False
2175,2013-12-15,0.4269626340877985,23.880208333333332,19.598958333333332,2013.0,Dec,Sun,False
2176,2013-12-16,0.5007033381203773,20.192708333333332,7.359375,2013.0,Dec,Mon,False
2177,2013-12-17,0.5964880425035567,10.932291666666666,4.640625,2013.0,Dec,Tue,False
2178,2013-12-18,0.510385303100791,23.875,16.046875,2013.0,Dec,Wed,False
2179,2013-12-19,0.45660185278828463,31.796875,21.010416666666668,2013.0,Dec,Thu,False
2180,2013-12-20,0.38431074657658937,36.729166666666664,28.546875,2013.0,Dec,Fri,False
2181,2013-12-21,0.27359181348058553,42.140625,37.229166666666664,2013.0,Dec,Sat,False
2182,2013-12-22,0.25252207771192786,44.5,41.760416666666664,2013.0,Dec,Sun,False
2183,2013-12-23,0.35495133396711104,35.526041666666664,33.880208333333336,2013.0,Dec,Mon,False
2184,2013-12-24,0.34470638564695893,29.333333333333332,18.723958333333332,2013.0,Dec,Tue,False
2185,2013-12-25,0.34285562005704007,16.703125,2.6875,2013.0,Dec,Wed,True
2186,2013-12-26,0.44656928740468055,23.6875,17.932291666666668,2013.0,Dec,Thu,False
2187,2013-12-27,0.42596814255951787,26.333333333333332,17.484375,2013.0,Dec,Fri,False
2188,2013-12-28,0.3273988618971528,32.947916666666664,22.796875,2013.0,Dec,Sat,False
2189,2013-12-29,0.304077192769541,34.911458333333336,30.536458333333332,2013.0,Dec,Sun,False
2190,2013-12-30,0.3935106360026161,29.197916666666668,19.885416666666668,2013.0,Dec,Mon,False
2191,2013-12-31,0.46406896714469686,15.442708333333334,4.0,2013.0,Dec,Tue,False
2192,2014-01-01,0.3920340689199485,18.78125,4.4375,2014.0,Jan,Wed,True
2193,2014-01-02,0.5509538151391952,9.875,4.78125,2014.0,Jan,Thu,False
2194,2014-01-03,0.594819319430679,3.1614583333333335,-6.416666666666667,2014.0,Jan,Fri,False
2195,2014-01-04,0.5240688322983881,9.822916666666666,-2.6458333333333335,2014.0,Jan,Sat,False
2196,2014-01-05,0.4059805484199384,24.697916666666668,16.901041666666668,2014.0,Jan,Sun,False
2197,2014-01-06,0.39919777908129217,40.395833333333336,35.791666666666664,2014.0,Jan,Mon,False
2198,2014-01-07,0.5661543653121356,12.458333333333334,-5.28125,2014.0,Jan,Tue,False
2199,2014-01-08,0.5989422453258899,12.151041666666666,-3.28125,2014.0,Jan,Wed,False
2200,2014-01-09,0.5381366734764054,18.890625,4.625,2014.0,Jan,Thu,False
2201,2014-01-10,0.5037104108092803,23.786458333333332,19.270833333333332,2014.0,Jan,Fri,False
2202,2014-01-11,0.32034639994066766,43.671875,42.229166666666664,2014.0,Jan,Sat,False
2203,2014-01-12,0.2530648341053285,42.401041666666664,30.255208333333332,2014.0,Jan,Sun,False
2204,2014-01-13,0.3645254219003891,38.932291666666664,27.854166666666668,2014.0,Jan,Mon,False
2205,2014-01-14,0.35479288955413074,44.177083333333336,41.255208333333336,2014.0,Jan,Tue,False
2206,2014-01-15,0.3485899593438379,37.645833333333336,32.979166666666664,2014.0,Jan,Wed,False
2207,2014-01-16,0.3840107135392437,34.755208333333336,32.359375,2014.0,Jan,Thu,False
2208,2014-01-17,0.3536129843510859,34.953125,27.338541666666668,2014.0,Jan,Fri,False
2209,2014-01-18,0.32494128791709653,31.885416666666668,28.5625,2014.0,Jan,Sat,False
2210,2014-01-19,0.3132231436719999,29.932291666666668,22.651041666666668,2014.0,Jan,Sun,False
2211,2014-01-20,0.3995281525381447,31.25,19.270833333333332,2014.0,Jan,Mon,True
2212,2014-01-21,0.5385209854568257,11.359375,-1.6354166666666667,2014.0,Jan,Tue,False
2213,2014-01-22,0.5988242548055854,7.151041666666667,-6.171875,2014.0,Jan,Wed,False
2214,2014-01-23,0.5943338727185691,8.046875,-6.84375,2014.0,Jan,Thu,False
2215,2014-01-24,0.5789512800285875,8.880208333333334,-6.463541666666667,2014.0,Jan,Fri,False
2216,2014-01-25,0.44982919692280726,23.546875,12.703125,2014.0,Jan,Sat,False
2217,2014-01-26,0.42973709689381534,16.609375,1.2135416666666667,2014.0,Jan,Sun,False
2218,2014-01-27,0.4752477261541159,27.473958333333332,13.734375,2014.0,Jan,Mon,False
2219,2014-01-28,0.5412752213165046,14.130208333333334,-8.177083333333334,2014.0,Jan,Tue,False
2220,2014-01-29,0.5305549397574116,16.322916666666668,-3.1145833333333335,2014.0,Jan,Wed,False
2221,2014-01-30,0.5218843220938936,17.942708333333332,1.7708333333333333,2014.0,Jan,Thu,False
2222,2014-01-31,0.43751772891846524,30.25,14.026041666666666,2014.0,Jan,Fri,False
2223,2014-02-01,0.3075798256437226,33.947916666666664,21.265625,2014.0,Feb,Sat,False
2224,2014-02-02,0.26520100190807533,39.161458333333336,32.536458333333336,2014.0,Feb,Sun,False
2225,2014-02-03,0.40542767855336886,30.385416666666668,23.140625,2014.0,Feb,Mon,False
2226,2014-02-04,0.43242053844131156,25.135416666666668,16.197916666666668,2014.0,Feb,Tue,False
2227,2014-02-05,0.44910439801236546,25.244791666666668,21.3125,2014.0,Feb,Wed,False
2228,2014-02-06,0.4552230492795836,19.083333333333332,9.401041666666666,2014.0,Feb,Thu,False
2229,2014-02-07,0.46246429606855594,19.067708333333332,5.755208333333333,2014.0,Feb,Fri,False
2230,2014-02-08,0.39307912781407395,20.203125,2.8125,2014.0,Feb,Sat,False
2231,2014-02-09,0.3598395126654396,22.822916666666668,10.78125,2014.0,Feb,Sun,False
2232,2014-02-10,0.4599190719877021,20.380208333333332,9.484375,2014.0,Feb,Mon,False
2233,2014-02-11,0.5104257569934668,13.755208333333334,0.4427083333333333,2014.0,Feb,Tue,False
2234,2014-02-12,0.519966133349515,13.359375,-2.0,2014.0,Feb,Wed,False
2235,2014-02-13,0.4947869563165383,25.322916666666668,20.536458333333332,2014.0,Feb,Thu,False
2236,2014-02-14,0.40460848722668347,31.197916666666668,24.385416666666668,2014.0,Feb,Fri,False
2237,2014-02-15,0.35462770282570444,27.427083333333332,22.625,2014.0,Feb,Sat,False
2238,2014-02-16,0.3411026180410877,23.739583333333332,9.34375,2014.0,Feb,Sun,False
2239,2014-02-17,0.44841331067915347,17.229166666666668,-4.067708333333333,2014.0,Feb,Mon,True
2240,2014-02-18,0.504661077287162,19.083333333333332,11.244791666666666,2014.0,Feb,Tue,False
2241,2014-02-19,0.44656928740468055,26.880208333333332,23.0,2014.0,Feb,Wed,False
2242,2014-02-20,0.36307582407950545,36.776041666666664,26.135416666666668,2014.0,Feb,Thu,False
2243,2014-02-21,0.3672156057633313,35.984375,34.505208333333336,2014.0,Feb,Fri,False
2244,2014-02-22,0.24818339772244588,39.104166666666664,25.375,2014.0,Feb,Sat,False
2245,2014-02-23,0.23153324972862183,39.78125,23.916666666666668,2014.0,Feb,Sun,False
2246,2014-02-24,0.36820672613388894,30.088541666666668,11.291666666666666,2014.0,Feb,Mon,False
2247,2014-02-25,0.4499910124935106,20.744791666666668,5.515625,2014.0,Feb,Tue,False
2248,2014-02-26,0.4819799281269174,17.989583333333332,1.6875,2014.0,Feb,Wed,False
2249,2014-02-27,0.49876492242966086,16.333333333333332,1.0,2014.0,Feb,Thu,False
2250,2014-02-28,0.4991222651482973,13.635416666666666,-9.057291666666666,2014.0,Feb,Fri,False
2251,2014-03-01,0.3968379686752025,20.364583333333332,4.515625,2014.0,Mar,Sat,False
2252,2014-03-02,0.3199991706952002,29.973958333333332,16.21875,2014.0,Mar,Sun,False
2253,2014-03-03,0.4805606707255406,17.484375,-1.2239583333333333,2014.0,Mar,Mon,False
2254,2014-03-04,0.49380594941914957,16.713541666666668,-2.3072916666666665,2014.0,Mar,Tue,False
2255,2014-03-05,0.45855375310989305,21.369791666666668,9.739583333333334,2014.0,Mar,Wed,False
2256,2014-03-06,0.4740475940047332,16.885416666666668,-3.671875,2014.0,Mar,Thu,False
2257,2014-03-07,0.43616589467154815,23.838541666666668,10.697916666666666,2014.0,Mar,Fri,False
2258,2014-03-08,0.26593254313396314,36.010416666666664,21.322916666666668,2014.0,Mar,Sat,False
2259,2014-03-09,0.20734519306620283,31.58695652173913,10.902173913043478,2014.0,Mar,Sun,False
2260,2014-03-10,0.3598192857191017,33.166666666666664,20.333333333333332,2014.0,Mar,Mon,False
2261,2014-03-11,0.3055874714294384,42.130208333333336,29.0625,2014.0,Mar,Tue,False
2262,2014-03-12,0.3237276711368219,38.5625,32.114583333333336,2014.0,Mar,Wed,False
2263,2014-03-13,0.43728849019330224,19.739583333333332,9.854166666666666,2014.0,Mar,Thu,False
2264,2014-03-14,0.42596477140179484,23.536458333333332,7.15625,2014.0,Mar,Fri,False
2265,2014-03-15,0.24179842499511184,41.880208333333336,28.71875,2014.0,Mar,Sat,False
2266,2014-03-16,0.2665595784704384,27.265625,6.005208333333333,2014.0,Mar,Sun,False
2267,2014-03-17,0.4208810655555331,19.890625,-3.15625,2014.0,Mar,Mon,False
2268,2014-03-18,0.39967648347795603,24.765625,5.546875,2014.0,Mar,Tue,False
2269,2014-03-19,0.37290949115745337,31.59375,19.713541666666668,2014.0,Mar,Wed,False
2270,2014-03-20,0.3213004375762725,39.651041666666664,31.291666666666668,2014.0,Mar,Thu,False
2271,2014-03-21,0.30967331458969644,36.317708333333336,19.864583333333332,2014.0,Mar,Fri,False
2272,2014-03-22,0.24467065137509528,36.364583333333336,22.96875,2014.0,Mar,Sat,False
2273,2014-03-23,0.24196024056581514,31.932291666666668,13.463541666666666,2014.0,Mar,Sun,False
2274,2014-03-24,0.4005394998550403,21.583333333333332,-2.0416666666666665,2014.0,Mar,Mon,False
2275,2014-03-25,0.398317906915593,25.458333333333332,7.395833333333333,2014.0,Mar,Tue,False
2276,2014-03-26,0.4220340014967941,28.661458333333332,8.598958333333334,2014.0,Mar,Wed,False
2277,2014-03-27,0.39181831482567747,28.765625,2.3645833333333335,2014.0,Mar,Thu,False
2278,2014-03-28,0.31790231059150337,42.010416666666664,33.026041666666664,2014.0,Mar,Fri,False
2279,2014-03-29,0.20946565127396052,43.234375,37.75,2014.0,Mar,Sat,False
2280,2014-03-30,0.24125903975943422,38.484375,36.213541666666664,2014.0,Mar,Sun,False
2281,2014-03-31,0.36240496369263137,35.848958333333336,29.921875,2014.0,Mar,Mon,False
2282,2014-04-01,0.30118473944321966,40.916666666666664,25.942708333333332,2014.0,Apr,Tue,False
2283,2014-04-02,0.2859976739011712,41.635416666666664,28.25,2014.0,Apr,Wed,False
2284,2014-04-03,0.26795860892547724,41.932291666666664,24.578125,2014.0,Apr,Thu,False
2285,2014-04-04,0.2728501587815288,39.588541666666664,27.125,2014.0,Apr,Fri,False
2286,2014-04-05,0.2038560448229131,41.546875,31.588541666666668,2014.0,Apr,Sat,False
2287,2014-04-06,0.16802063822758015,43.015625,19.432291666666668,2014.0,Apr,Sun,False
2288,2014-04-07,0.26487399960894575,45.328125,26.078125,2014.0,Apr,Mon,False
2289,2014-04-08,0.2613545109461492,49.90625,44.317708333333336,2014.0,Apr,Tue,False
2290,2014-04-09,0.24271200873804086,45.875,25.302083333333332,2014.0,Apr,Wed,False
2291,2014-04-10,0.2484025229744399,44.890625,20.677083333333332,2014.0,Apr,Thu,False
2292,2014-04-11,0.22247832008468352,55.078125,37.588541666666664,2014.0,Apr,Fri,False
2293,2014-04-12,0.1155384547961461,54.765625,33.3125,2014.0,Apr,Sat,False
2294,2014-04-13,0.11689366020078616,51.286458333333336,39.755208333333336,2014.0,Apr,Sun,False
2295,2014-04-14,0.2131941517155822,61.348958333333336,49.604166666666664,2014.0,Apr,Mon,False
2296,2014-04-15,0.24161975363579363,57.286458333333336,53.453125,2014.0,Apr,Tue,False
2297,2014-04-16,0.2603735040487605,34.807291666666664,19.427083333333332,2014.0,Apr,Wed,False
2298,2014-04-17,0.27750909875469437,35.036458333333336,18.744791666666668,2014.0,Apr,Thu,False
2299,2014-04-18,0.24939027218727458,37.973958333333336,25.510416666666668,2014.0,Apr,Fri,False
2300,2014-04-19,0.1460744014509463,47.34375,29.255208333333332,2014.0,Apr,Sat,False
2301,2014-04-20,0.08869392584801473,44.885416666666664,22.651041666666668,2014.0,Apr,Sun,False
2302,2014-04-21,0.20346499052704684,50.463541666666664,29.223958333333332,2014.0,Apr,Mon,False
2303,2014-04-22,0.20490110371703854,55.848958333333336,40.588541666666664,2014.0,Apr,Tue,False
2304,2014-04-23,0.22014547894037773,49.354166666666664,40.598958333333336,2014.0,Apr,Wed,False
2305,2014-04-24,0.21927572024784756,47.8125,21.734375,2014.0,Apr,Thu,False
2306,2014-04-25,0.19174684628195018,49.802083333333336,24.734375,2014.0,Apr,Fri,False
2307,2014-04-26,0.1507333414241119,44.473958333333336,38.598958333333336,2014.0,Apr,Sat,False
2308,2014-04-27,0.13308195958656124,44.65625,37.614583333333336,2014.0,Apr,Sun,False
2309,2014-04-28,0.21656530943856742,48.385416666666664,34.958333333333336,2014.0,Apr,Mon,False
2310,2014-04-29,0.24145793806509033,44.619791666666664,34.208333333333336,2014.0,Apr,Tue,False
2311,2014-04-30,0.27617074913866924,41.932291666666664,37.213541666666664,2014.0,Apr,Wed,False
2312,2014-05-01,0.24837218255493304,51.645833333333336,48.026041666666664,2014.0,May,Thu,False
2313,2014-05-02,0.1890735182076229,56.703125,39.432291666666664,2014.0,May,Fri,False
2314,2014-05-03,0.10643632894408599,55.255208333333336,38.895833333333336,2014.0,May,Sat,False
2315,2014-05-04,0.0923078069270549,53.0,38.807291666666664,2014.0,May,Sun,False
2316,2014-05-05,0.1970833889574358,53.614583333333336,38.234375,2014.0,May,Mon,False
2317,2014-05-06,0.1982262114255278,52.796875,32.411458333333336,2014.0,May,Tue,False
2318,2014-05-07,0.19872851392625257,53.71875,29.244791666666668,2014.0,May,Wed,False
2319,2014-05-08,0.20650240363545652,54.385416666666664,38.333333333333336,2014.0,May,Thu,False
2320,2014-05-09,0.2045909572065239,53.911458333333336,46.921875,2014.0,May,Fri,False
2321,2014-05-10,0.14388989124645188,64.78645833333333,56.057291666666664,2014.0,May,Sat,False
2322,2014-05-11,0.09387539526824304,67.51041666666667,38.677083333333336,2014.0,May,Sun,False
2323,2014-05-12,0.2553369944106206,67.953125,41.682291666666664,2014.0,May,Mon,False
2324,2014-05-13,0.20491458834793047,54.203125,40.96875,2014.0,May,Tue,False
2325,2014-05-14,0.20555510831529766,56.223958333333336,44.447916666666664,2014.0,May,Wed,False
2326,2014-05-15,0.2584485729889359,64.34375,57.026041666666664,2014.0,May,Thu,False
2327,2014-05-16,0.25727203894361406,64.11458333333333,59.203125,2014.0,May,Fri,False
2328,2014-05-17,0.14985346925841275,62.338541666666664,49.609375,2014.0,May,Sat,False
2329,2014-05-18,0.08821522145135084,57.427083333333336,37.552083333333336,2014.0,May,Sun,False
2330,2014-05-19,0.19631139383887217,56.552083333333336,35.020833333333336,2014.0,May,Mon,False
2331,2014-05-20,0.21124225139397373,60.723958333333336,40.166666666666664,2014.0,May,Tue,False
2332,2014-05-21,0.2211332281532124,60.276041666666664,45.354166666666664,2014.0,May,Wed,False
2333,2014-05-22,0.22030392335335805,55.786458333333336,50.979166666666664,2014.0,May,Thu,False
2334,2014-05-23,0.20320878254009994,55.911458333333336,52.046875,2014.0,May,Fri,False
2335,2014-05-24,0.10807471159745681,56.869791666666664,49.083333333333336,2014.0,May,Sat,False
2336,2014-05-25,0.08546772790711787,58.635416666666664,51.083333333333336,2014.0,May,Sun,False
2337,2014-05-26,0.14236275679793958,65.54166666666667,53.322916666666664,2014.0,May,Mon,True
2338,2014-05-27,0.27516277297949665,62.604166666666664,53.078125,2014.0,May,Tue,False
2339,2014-05-28,0.22698892911803775,49.713541666666664,45.541666666666664,2014.0,May,Wed,False
2340,2014-05-29,0.20594279145344097,53.614583333333336,41.276041666666664,2014.0,May,Thu,False
2341,2014-05-30,0.20851161363835571,56.067708333333336,46.96875,2014.0,May,Fri,False
2342,2014-05-31,0.1126662284161627,56.635416666666664,45.994791666666664,2014.0,May,Sat,False
2343,2014-06-01,0.10885682018918938,61.390625,42.541666666666664,2014.0,Jun,Sun,False
2344,2014-06-02,0.2783114342927649,67.296875,47.197916666666664,2014.0,Jun,Mon,False
2345,2014-06-03,0.32769552377677547,66.52604166666667,54.161458333333336,2014.0,Jun,Tue,False
2346,2014-06-04,0.28884293101937075,61.078125,53.697916666666664,2014.0,Jun,Wed,False
2347,2014-06-05,0.27113086834280636,60.072916666666664,56.234375,2014.0,Jun,Thu,False
2348,2014-06-06,0.25170625754296544,64.36458333333333,52.375,2014.0,Jun,Fri,False
2349,2014-06-07,0.21229405260354514,69.4375,53.401041666666664,2014.0,Jun,Sat,False
